Source,Target,Type,Id,Label,timeset,Weight
1287,8955,Undirected, 6314,,,0.7777831224048847)
311,2185,Undirected, 6315,,,0.7691839672451282)
1052,7315,Undirected, 6316,,,0.49580963820672763)
1130,7867,Undirected, 6317,,,0.6055359052385131)
1287,8956,Undirected, 6318,,,0.5797546447976597)
311,2184,Undirected, 6319,,,0.17391644695971342)
1052,7316,Undirected, 6320,,,0.29095581646766155)
311,2183,Undirected, 6321,,,0.5898147594216216)
311,2182,Undirected, 6322,,,0.5628411670449115)
1052,7319,Undirected, 6323,,,0.7891790374311938)
84,580,Undirected, 6324,,,0.6224574085139425)
255,1809,Undirected, 6325,,,0.10389110300662441)
84,582,Undirected, 6326,,,0.002367274638440109)
84,581,Undirected, 6327,,,0.7096802562638402)
983,6842,Undirected, 6328,,,0.5250332172999808)
983,6843,Undirected, 6329,,,0.3850779840949722)
467,3288,Undirected, 6330,,,0.13309021028967905)
983,6844,Undirected, 6331,,,0.5817739327202472)
467,3289,Undirected, 6332,,,0.18643899970833921)
983,6845,Undirected, 6333,,,0.14362969890544486)
1052,7320,Undirected, 6334,,,0.49061931528837155)
1130,7872,Undirected, 6335,,,0.6172080234278122)
1052,7321,Undirected, 6336,,,0.5524866251902071)
1130,7871,Undirected, 6337,,,0.023991348258780354)
1130,7870,Undirected, 6338,,,0.5504875300446583)
1051,7312,Undirected, 6339,,,0.16224753248747836)
1051,7313,Undirected, 6340,,,0.6739266591375851)
1051,7310,Undirected, 6341,,,0.5599421292291697)
1287,8949,Undirected, 6342,,,0.5261051664665584)
1051,7311,Undirected, 6343,,,0.8570626853627852)
313,2198,Undirected, 6344,,,0.7938082779591745)
1051,7314,Undirected, 6345,,,0.5685143016354006)
313,2197,Undirected, 6346,,,0.0461375071366682)
313,2196,Undirected, 6347,,,0.6161371009514746)
313,2195,Undirected, 6348,,,0.704607623041774)
313,2194,Undirected, 6349,,,0.3104460131729976)
85,583,Undirected, 6350,,,0.5309990006868858)
85,585,Undirected, 6351,,,0.005057811122101685)
85,584,Undirected, 6352,,,0.15511701681894918)
85,587,Undirected, 6353,,,0.29131523733414)
85,586,Undirected, 6354,,,0.057081803210612625)
85,589,Undirected, 6355,,,0.14575056971952072)
985,6855,Undirected, 6356,,,0.5771604641429015)
1287,8950,Undirected, 6357,,,0.2428573788250762)
85,588,Undirected, 6358,,,0.2753059340255357)
985,6856,Undirected, 6359,,,0.9165820373087374)
1287,8951,Undirected, 6360,,,0.5480167791725616)
985,6857,Undirected, 6361,,,0.1722829293992646)
1287,8952,Undirected, 6362,,,0.2612083254438069)
985,6858,Undirected, 6363,,,0.11464787929598652)
1287,8953,Undirected, 6364,,,0.8423093611856819)
256,1820,Undirected, 6365,,,0.9069469849027212)
985,6853,Undirected, 6366,,,0.15554673736041635)
985,6854,Undirected, 6367,,,0.8966403714521611)
1286,8946,Undirected, 6368,,,0.5706922598988918)
1286,8947,Undirected, 6369,,,0.5946725852887321)
1286,8948,Undirected, 6370,,,0.5955557916242702)
1286,8942,Undirected, 6371,,,0.2306943573970176)
1286,8943,Undirected, 6372,,,0.04102724426284399)
1286,8944,Undirected, 6373,,,0.08916379201788982)
1286,8945,Undirected, 6374,,,0.03523687938258446)
1051,7309,Undirected, 6375,,,0.9238899325335515)
312,2193,Undirected, 6376,,,0.11069840819041665)
312,2192,Undirected, 6377,,,0.7644588172890445)
1051,7308,Undirected, 6378,,,0.6275478385091335)
312,2191,Undirected, 6379,,,0.160497267493802)
312,2190,Undirected, 6380,,,0.3006666004294424)
256,1819,Undirected, 6381,,,0.17364693394734276)
256,1817,Undirected, 6382,,,0.7946719447758236)
256,1818,Undirected, 6383,,,0.07385725713096014)
256,1815,Undirected, 6384,,,0.10143905128520303)
468,3296,Undirected, 6385,,,0.15745767658464227)
256,1816,Undirected, 6386,,,0.5844812719176107)
468,3297,Undirected, 6387,,,0.16659532893180995)
468,3298,Undirected, 6388,,,0.06947080999435129)
468,3299,Undirected, 6389,,,0.8387551324526611)
984,6850,Undirected, 6390,,,0.24370147457494784)
984,6851,Undirected, 6391,,,0.6164735016924079)
984,6852,Undirected, 6392,,,0.6762129062218447)
750,5239,Undirected, 6393,,,0.5860118924491592)
1050,7304,Undirected, 6394,,,0.5394672547870456)
1050,7305,Undirected, 6395,,,0.1643103168275708)
1050,7303,Undirected, 6396,,,0.8933066269499604)
1050,7306,Undirected, 6397,,,0.3844260785909823)
1050,7307,Undirected, 6398,,,0.40988945656224607)
86,591,Undirected, 6399,,,0.9769711080579032)
86,590,Undirected, 6400,,,0.2506617105130807)
86,593,Undirected, 6401,,,0.15307460601663847)
86,592,Undirected, 6402,,,0.33133187051377344)
986,6860,Undirected, 6403,,,0.653895674094071)
86,595,Undirected, 6404,,,0.8885963370092562)
986,6861,Undirected, 6405,,,0.213027755557896)
86,594,Undirected, 6406,,,0.10256598544322848)
986,6862,Undirected, 6407,,,0.797385221293112)
86,597,Undirected, 6408,,,0.4315010563787801)
181,1269,Undirected, 6409,,,0.8689302960448576)
86,596,Undirected, 6410,,,0.9207411140701527)
86,598,Undirected, 6411,,,0.7320863029682121)
986,6867,Undirected, 6412,,,0.8463729734560145)
1286,8941,Undirected, 6413,,,0.40188298346708295)
986,6863,Undirected, 6414,,,0.061204951480485326)
986,6864,Undirected, 6415,,,0.7674911484330744)
986,6865,Undirected, 6416,,,0.9650391344845917)
986,6866,Undirected, 6417,,,0.598665781929529)
1285,8935,Undirected, 6418,,,0.18781709814235314)
1285,8936,Undirected, 6419,,,0.15175925595550044)
1285,8937,Undirected, 6420,,,0.4632236821005029)
314,2199,Undirected, 6421,,,0.3307828339903125)
1419,9870,Undirected, 6422,,,0.924784087091305)
1419,9872,Undirected, 6423,,,0.3291392015414024)
1419,9871,Undirected, 6424,,,0.14028108776909476)
1285,8938,Undirected, 6425,,,0.9336020606043839)
1285,8939,Undirected, 6426,,,0.37643127256371056)
1419,9877,Undirected, 6427,,,0.6264103095738475)
180,1268,Undirected, 6428,,,0.6726662410996135)
257,1829,Undirected, 6429,,,0.03986659989321217)
1419,9874,Undirected, 6430,,,0.8430632455488553)
1419,9873,Undirected, 6431,,,0.22583778683336997)
180,1266,Undirected, 6432,,,0.06917132126578873)
257,1827,Undirected, 6433,,,0.828378092001179)
1419,9876,Undirected, 6434,,,0.9625119329276391)
87,599,Undirected, 6435,,,0.17650455077700977)
180,1267,Undirected, 6436,,,0.3572895055139218)
257,1828,Undirected, 6437,,,0.19594303382038403)
1419,9875,Undirected, 6438,,,0.6516837741760002)
180,1264,Undirected, 6439,,,0.5670101503305709)
257,1825,Undirected, 6440,,,0.8421868130860679)
180,1265,Undirected, 6441,,,0.13629813995476636)
257,1826,Undirected, 6442,,,0.8096523613745998)
180,1262,Undirected, 6443,,,0.7546807754098963)
257,1823,Undirected, 6444,,,0.6903380893416967)
180,1263,Undirected, 6445,,,0.08462351954102554)
257,1824,Undirected, 6446,,,0.9031137034128203)
986,6859,Undirected, 6447,,,0.8531398939193356)
1285,8940,Undirected, 6448,,,0.06214851179676906)
257,1821,Undirected, 6449,,,0.9774923751114173)
257,1822,Undirected, 6450,,,0.3186806148386224)
987,6871,Undirected, 6451,,,0.43060629025132124)
987,6872,Undirected, 6452,,,0.5165663795873982)
987,6873,Undirected, 6453,,,0.6027757415156997)
830,5782,Undirected, 6454,,,0.9507488962716517)
182,1279,Undirected, 6455,,,0.9370612807304932)
987,6870,Undirected, 6456,,,0.7416961398947097)
182,1277,Undirected, 6457,,,0.8904898272799313)
830,5786,Undirected, 6458,,,0.03945347468464444)
1059,7367,Undirected, 6459,,,0.40179346504675606)
182,1278,Undirected, 6460,,,0.252450713005265)
259,1839,Undirected, 6461,,,0.6538346110995861)
830,5785,Undirected, 6462,,,0.14535021260956704)
1059,7368,Undirected, 6463,,,0.32869111615928204)
182,1275,Undirected, 6464,,,0.4198271703757487)
830,5784,Undirected, 6465,,,0.0739220177623724)
1059,7365,Undirected, 6466,,,0.5235754804618891)
182,1276,Undirected, 6467,,,0.2607767361489711)
830,5783,Undirected, 6468,,,0.7536851824804766)
1059,7366,Undirected, 6469,,,0.05633563622620752)
751,5248,Undirected, 6470,,,0.2727016467175126)
751,5249,Undirected, 6471,,,0.35598386915099534)
830,5789,Undirected, 6472,,,0.14816214037182074)
751,5246,Undirected, 6473,,,0.11700353319907852)
830,5788,Undirected, 6474,,,0.3918979857053636)
1059,7369,Undirected, 6475,,,0.4008848298502802)
751,5247,Undirected, 6476,,,0.6901298304132473)
830,5787,Undirected, 6477,,,0.3302756510278646)
258,1830,Undirected, 6478,,,0.0783072047704172)
1058,7362,Undirected, 6479,,,0.3173338480537501)
750,5240,Undirected, 6480,,,0.7075797297142977)
1058,7363,Undirected, 6481,,,0.5882070065291828)
1058,7360,Undirected, 6482,,,0.3237205661306808)
1058,7361,Undirected, 6483,,,0.9391992884584367)
258,1837,Undirected, 6484,,,0.6507139782093638)
750,5243,Undirected, 6485,,,0.5811172051615701)
987,6868,Undirected, 6486,,,0.5944133311238672)
258,1838,Undirected, 6487,,,0.34999646255395866)
750,5244,Undirected, 6488,,,0.7090529634265504)
987,6869,Undirected, 6489,,,0.8362557484334515)
181,1274,Undirected, 6490,,,0.632664583339089)
258,1835,Undirected, 6491,,,0.5896655801210998)
750,5241,Undirected, 6492,,,0.03792170049714694)
1058,7364,Undirected, 6493,,,0.9933912296875774)
258,1836,Undirected, 6494,,,0.1462623678215742)
750,5242,Undirected, 6495,,,0.8205780712746038)
181,1272,Undirected, 6496,,,0.21636313634265092)
258,1833,Undirected, 6497,,,0.17635550525706467)
181,1273,Undirected, 6498,,,0.5655103683320691)
258,1834,Undirected, 6499,,,0.5165857717444341)
181,1270,Undirected, 6500,,,0.7826202257384972)
258,1831,Undirected, 6501,,,0.12020123734732047)
750,5245,Undirected, 6502,,,0.710650677641432)
181,1271,Undirected, 6503,,,0.5889430702446984)
258,1832,Undirected, 6504,,,0.23550392213512583)
831,5794,Undirected, 6505,,,0.06546558330711683)
752,5253,Undirected, 6506,,,0.23668576821835863)
831,5793,Undirected, 6507,,,0.7083339786667411)
988,6880,Undirected, 6508,,,0.7250794065244239)
831,5792,Undirected, 6509,,,0.5065848132184909)
988,6881,Undirected, 6510,,,0.10119660270847664)
831,5791,Undirected, 6511,,,0.5844624066117335)
988,6882,Undirected, 6512,,,0.5167388042138592)
183,1289,Undirected, 6513,,,0.21606697938470532)
752,5256,Undirected, 6514,,,0.49201873222041403)
831,5798,Undirected, 6515,,,0.6187929543364596)
752,5257,Undirected, 6516,,,0.01831463694985158)
831,5797,Undirected, 6517,,,0.9463541259650027)
183,1287,Undirected, 6518,,,0.03214309589198483)
752,5254,Undirected, 6519,,,0.6634623847179338)
831,5796,Undirected, 6520,,,0.8709133701870762)
183,1288,Undirected, 6521,,,0.16394680874712286)
752,5255,Undirected, 6522,,,0.21823026940362378)
831,5795,Undirected, 6523,,,0.3129595533301732)
183,1285,Undirected, 6524,,,0.16478480641701954)
1058,7359,Undirected, 6525,,,0.9183202735896626)
183,1286,Undirected, 6526,,,0.9680076350193942)
183,1284,Undirected, 6527,,,0.137978581380358)
1058,7358,Undirected, 6528,,,0.9829155990438159)
182,1280,Undirected, 6529,,,0.028598391257764533)
259,1841,Undirected, 6530,,,0.8927457799440814)
182,1281,Undirected, 6531,,,0.47406456086185456)
259,1842,Undirected, 6532,,,0.46258375553705566)
259,1840,Undirected, 6533,,,0.90615224373536)
988,6874,Undirected, 6534,,,0.7248503549755155)
988,6875,Undirected, 6535,,,0.8806520866178785)
751,5251,Undirected, 6536,,,0.17497156300202643)
751,5252,Undirected, 6537,,,0.2894966695648642)
1057,7351,Undirected, 6538,,,0.08472751802343004)
751,5250,Undirected, 6539,,,0.060489301585168076)
830,5790,Undirected, 6540,,,0.8004791522764291)
1057,7354,Undirected, 6541,,,0.18104365359122132)
1057,7355,Undirected, 6542,,,0.8151683871162626)
1057,7352,Undirected, 6543,,,0.10613209644702548)
1057,7353,Undirected, 6544,,,0.23462181032203788)
988,6876,Undirected, 6545,,,0.5801463786061888)
988,6877,Undirected, 6546,,,0.29249111812101625)
182,1282,Undirected, 6547,,,0.5748151056787486)
259,1843,Undirected, 6548,,,0.9960500866590298)
988,6878,Undirected, 6549,,,0.1944199526384055)
1057,7356,Undirected, 6550,,,0.7824431783963849)
182,1283,Undirected, 6551,,,0.48853718835873217)
988,6879,Undirected, 6552,,,0.5328755928958994)
1057,7357,Undirected, 6553,,,0.3880692475132629)
184,1293,Undirected, 6554,,,0.8009409081607715)
184,1294,Undirected, 6555,,,0.2456699806462922)
184,1291,Undirected, 6556,,,0.6696813340506198)
1056,7348,Undirected, 6557,,,0.8549085550395806)
184,1292,Undirected, 6558,,,0.022408834004863376)
1056,7349,Undirected, 6559,,,0.31204363882960073)
184,1290,Undirected, 6560,,,0.6679642895530297)
753,5260,Undirected, 6561,,,0.4080937881339144)
753,5261,Undirected, 6562,,,0.5883993731888152)
1056,7350,Undirected, 6563,,,0.6081041519839961)
753,5262,Undirected, 6564,,,0.9057240886273887)
1135,7899,Undirected, 6565,,,0.12212961637906805)
1135,7898,Undirected, 6566,,,0.21481732763719796)
184,1295,Undirected, 6567,,,0.4866735843051567)
1135,7897,Undirected, 6568,,,0.8423290331870336)
184,1296,Undirected, 6569,,,0.4613100827473051)
130,928,Undirected, 6570,,,0.32607778787409747)
130,927,Undirected, 6571,,,0.6782258047916806)
989,6884,Undirected, 6572,,,0.5904614236789413)
989,6885,Undirected, 6573,,,0.28407148544358685)
989,6886,Undirected, 6574,,,0.9969649929571059)
989,6887,Undirected, 6575,,,0.8572101142664464)
989,6883,Undirected, 6576,,,0.49744264076260436)
130,926,Undirected, 6577,,,0.3091318897062103)
832,5799,Undirected, 6578,,,0.986212194569379)
1134,7894,Undirected, 6579,,,0.30411976992160394)
130,925,Undirected, 6580,,,0.09932139896111702)
753,5258,Undirected, 6581,,,0.38725924619345065)
1134,7893,Undirected, 6582,,,0.061593241469988236)
130,924,Undirected, 6583,,,0.9439465122569145)
1134,7892,Undirected, 6584,,,0.6514270426317083)
130,923,Undirected, 6585,,,0.4262064612006795)
1134,7891,Undirected, 6586,,,0.6212041386580305)
130,922,Undirected, 6587,,,0.39985741639059313)
989,6888,Undirected, 6588,,,0.7244189766416796)
1056,7346,Undirected, 6589,,,0.6799059634419528)
130,921,Undirected, 6590,,,0.2618383055655046)
1056,7347,Undirected, 6591,,,0.34203185319414664)
753,5259,Undirected, 6592,,,0.657049180312067)
1134,7896,Undirected, 6593,,,0.15224072350314388)
1134,7895,Undirected, 6594,,,0.5268245655203388)
1055,7338,Undirected, 6595,,,0.7545791330962809)
1055,7339,Undirected, 6596,,,0.4662832533753245)
1133,7889,Undirected, 6597,,,0.6352261954112002)
1133,7888,Undirected, 6598,,,0.32760909939972804)
1133,7887,Undirected, 6599,,,0.8813557930027167)
131,929,Undirected, 6600,,,0.7391833351625203)
755,5270,Undirected, 6601,,,0.04210484304138973)
1055,7341,Undirected, 6602,,,0.7644308778734212)
1055,7342,Undirected, 6603,,,0.3049679084904404)
755,5268,Undirected, 6604,,,0.04995995310488088)
755,5269,Undirected, 6605,,,0.8105666805241357)
1055,7340,Undirected, 6606,,,0.3861264637793205)
1133,7890,Undirected, 6607,,,0.4269277208380119)
1055,7345,Undirected, 6608,,,0.7577011752011328)
1055,7343,Undirected, 6609,,,0.38105233117785653)
1055,7344,Undirected, 6610,,,0.36798267934219864)
1054,7337,Undirected, 6611,,,0.6451115457429767)
1054,7335,Undirected, 6612,,,0.7296173351204626)
1054,7336,Undirected, 6613,,,0.009167398720723696)
131,930,Undirected, 6614,,,0.16693187388728614)
754,5265,Undirected, 6615,,,0.7483881284420086)
754,5266,Undirected, 6616,,,0.512591229629292)
754,5263,Undirected, 6617,,,0.9732577583128125)
754,5264,Undirected, 6618,,,0.9271520719122022)
131,936,Undirected, 6619,,,0.7652844359983612)
754,5267,Undirected, 6620,,,0.5303789875376579)
131,935,Undirected, 6621,,,0.26187645917674374)
131,934,Undirected, 6622,,,0.8924755912660224)
185,1298,Undirected, 6623,,,0.39563309893069754)
1133,7886,Undirected, 6624,,,0.49233452842954684)
131,933,Undirected, 6625,,,0.9794721752208612)
185,1299,Undirected, 6626,,,0.7354513907259966)
131,932,Undirected, 6627,,,0.055289808890574776)
131,931,Undirected, 6628,,,0.5411405612683415)
185,1297,Undirected, 6629,,,0.8489704256171935)
543,3800,Undirected, 6630,,,0.32661923900225176)
543,3801,Undirected, 6631,,,0.04057733444532563)
756,5274,Undirected, 6632,,,0.7703921080534439)
756,5275,Undirected, 6633,,,0.2682727012568865)
1350,9382,Undirected, 6634,,,0.037131829991116305)
756,5278,Undirected, 6635,,,0.8600901926636496)
756,5279,Undirected, 6636,,,0.19613747042184515)
756,5276,Undirected, 6637,,,0.23742060859991287)
756,5277,Undirected, 6638,,,0.6885324951407533)
132,939,Undirected, 6639,,,0.7419064349628465)
1350,9388,Undirected, 6640,,,0.3088504846960023)
1428,9939,Undirected, 6641,,,0.6078814317412968)
132,938,Undirected, 6642,,,0.9662082496859228)
1350,9387,Undirected, 6643,,,0.8879509528549976)
1428,9938,Undirected, 6644,,,0.7189916662078824)
132,937,Undirected, 6645,,,0.2317211603738607)
1350,9389,Undirected, 6646,,,0.6841900233236186)
1350,9384,Undirected, 6647,,,0.7606666684730914)
1428,9935,Undirected, 6648,,,0.9873866963772339)
1350,9383,Undirected, 6649,,,0.9047056241503868)
1428,9934,Undirected, 6650,,,0.73134793973107)
1350,9386,Undirected, 6651,,,0.2531235539177634)
1428,9937,Undirected, 6652,,,0.4489514386788279)
1350,9385,Undirected, 6653,,,0.05759794981763344)
1428,9936,Undirected, 6654,,,0.36841022702248294)
132,942,Undirected, 6655,,,0.7985064500159293)
755,5273,Undirected, 6656,,,0.7366631577210799)
1427,9930,Undirected, 6657,,,0.30809965602349054)
132,941,Undirected, 6658,,,0.115650349210347)
132,940,Undirected, 6659,,,0.6661826299330819)
755,5271,Undirected, 6660,,,0.7943107670456726)
1427,9932,Undirected, 6661,,,0.9866792099719124)
755,5272,Undirected, 6662,,,0.20472099477728078)
1427,9931,Undirected, 6663,,,0.8239216794015587)
1427,9933,Undirected, 6664,,,0.9342098639655277)
132,944,Undirected, 6665,,,0.8234403437749055)
132,943,Undirected, 6666,,,0.06384328224520208)
545,3809,Undirected, 6667,,,0.7812233474109019)
757,5286,Undirected, 6668,,,0.07379639426934204)
757,5287,Undirected, 6669,,,0.20241661997144544)
600,4195,Undirected, 6670,,,0.0729639508863692)
757,5284,Undirected, 6671,,,0.14811441960440985)
757,5285,Undirected, 6672,,,0.6943137693854683)
600,4197,Undirected, 6673,,,0.7967462327976914)
600,4196,Undirected, 6674,,,0.4030270083355997)
600,4199,Undirected, 6675,,,0.22979011234017743)
757,5288,Undirected, 6676,,,0.7949536272153546)
600,4198,Undirected, 6677,,,0.11511203955534355)
1427,9927,Undirected, 6678,,,0.3454241158415957)
133,949,Undirected, 6679,,,0.4211122370325686)
1427,9929,Undirected, 6680,,,0.297724980565801)
133,948,Undirected, 6681,,,0.17570555892032624)
1427,9928,Undirected, 6682,,,0.8188025066169096)
133,947,Undirected, 6683,,,0.0738238486795425)
133,946,Undirected, 6684,,,0.04265666279944691)
133,945,Undirected, 6685,,,0.721354328010841)
544,3802,Undirected, 6686,,,0.7471157377243648)
544,3803,Undirected, 6687,,,0.7961139172440721)
544,3804,Undirected, 6688,,,0.6523780453421094)
544,3805,Undirected, 6689,,,0.1349905886755708)
544,3806,Undirected, 6690,,,0.1284592219226941)
544,3807,Undirected, 6691,,,0.42742293302322376)
544,3808,Undirected, 6692,,,0.5280597091787921)
757,5282,Undirected, 6693,,,0.4978469866386429)
757,5283,Undirected, 6694,,,0.15269693061569944)
757,5280,Undirected, 6695,,,0.5550174996208197)
757,5281,Undirected, 6696,,,0.31131645288888043)
133,950,Undirected, 6697,,,0.316940745920526)
1426,9926,Undirected, 6698,,,0.7768345823233329)
1426,9925,Undirected, 6699,,,0.3962016533884589)
1426,9922,Undirected, 6700,,,0.41507107529039844)
1426,9921,Undirected, 6701,,,0.5664854845185107)
1426,9924,Undirected, 6702,,,0.48921158211880045)
1426,9923,Undirected, 6703,,,0.4415621382591043)
546,3817,Undirected, 6704,,,0.43988936778854615)
1425,9918,Undirected, 6705,,,0.9753760880838426)
546,3818,Undirected, 6706,,,0.27799576427365913)
1425,9917,Undirected, 6707,,,0.7374910052595178)
546,3819,Undirected, 6708,,,0.7291669883619022)
